timeStamp,city,temperature,description
2026-07-28T21:11:05.117Z,Santiago de Compostela,18.82,clear sky
2026-07-28T23:02:39.972Z,Santiago de Compostela,15.49,clear sky
2026-07-29T02:53:36.375Z,Santiago de Compostela,15.49,clear sky
2026-07-29T06:34:06.984Z,Santiago de Compostela,16.04,clear sky
2026-07-29T10:41:41.615Z,Santiago de Compostela,22.53,clear sky
2026-07-29T14:17:59.741Z,Santiago de Compostela,27.15,clear sky
2026-07-29T17:17:44.705Z,Santiago de Compostela,24.37,clear sky
2026-07-29T19:21:06.156Z,Santiago de Compostela,22.15,overcast clouds
2026-07-29T20:59:20.056Z,Santiago de Compostela,16.11,scattered clouds
2026-07-29T23:00:14.719Z,Santiago de Compostela,16.04,few clouds
2026-07-30T02:38:44.279Z,Santiago de Compostela,15.49,few clouds
2026-07-30T06:30:56.726Z,Santiago de Compostela,15.49,overcast clouds
2026-07-30T10:27:39.477Z,Santiago de Compostela,21.6,overcast clouds
2026-07-30T14:09:22.750Z,Santiago de Compostela,25.49,overcast clouds
2026-07-30T17:38:05.696Z,Santiago de Compostela,22.15,overcast clouds
2026-07-30T19:37:37.989Z,Santiago de Compostela,21.6,overcast clouds
2026-07-30T21:14:02.030Z,Santiago de Compostela,19.3,overcast clouds
2026-07-30T23:10:44.691Z,Santiago de Compostela,18.11,broken clouds
2026-07-31T03:20:19.745Z,Santiago de Compostela,17.42,broken clouds
2026-07-31T06:47:22.167Z,Santiago de Compostela,17.71,scattered clouds
2026-07-31T10:42:02.584Z,Santiago de Compostela,22.15,broken clouds
2026-07-31T14:15:10.401Z,Santiago de Compostela,24.22,broken clouds
2026-07-31T17:41:52.139Z,Santiago de Compostela,26.04,broken clouds
2026-07-31T19:38:48.992Z,Santiago de Compostela,20.97,scattered clouds
2026-07-31T21:09:03.421Z,Santiago de Compostela,19.68,scattered clouds
2026-07-31T23:04:26.287Z,Santiago de Compostela,18.82,scattered clouds
2026-08-01T03:18:28.584Z,Santiago de Compostela,14.37,overcast clouds
2026-08-01T06:32:01.582Z,Santiago de Compostela,13.82,broken clouds
2026-08-01T10:01:58.056Z,Santiago de Compostela,23.82,overcast clouds
2026-08-01T13:34:28.726Z,Santiago de Compostela,29.77,overcast clouds
2026-08-01T15:02:37.263Z,Santiago de Compostela,30.33,overcast clouds
2026-08-01T17:03:35.749Z,Santiago de Compostela,27.97,broken clouds
2026-08-01T19:13:03.831Z,Santiago de Compostela,24.09,clear sky
2026-08-01T20:56:59.650Z,Santiago de Compostela,19.08,few clouds
2026-08-01T22:57:13.882Z,Santiago de Compostela,16.86,few clouds
2026-08-02T03:18:49.980Z,Santiago de Compostela,14.64,broken clouds
2026-08-02T06:35:53.412Z,Santiago de Compostela,16.31,overcast clouds
2026-08-02T10:00:09.873Z,Santiago de Compostela,22.74,scattered clouds
2026-08-02T11:24:14.352Z,Santiago de Compostela,26.31,scattered clouds
2026-08-02T13:35:09.963Z,Santiago de Compostela,26.31,overcast clouds
2026-08-02T15:04:54.028Z,Santiago de Compostela,26.86,overcast clouds
2026-08-02T17:03:23.969Z,Santiago de Compostela,23.26,overcast clouds
2026-08-02T19:15:16.264Z,Santiago de Compostela,21.6,overcast clouds
2026-08-02T20:58:53.680Z,Santiago de Compostela,18.26,overcast clouds
2026-08-02T22:58:18.620Z,Santiago de Compostela,17.15,overcast clouds
2026-08-03T03:20:33.352Z,Santiago de Compostela,14.93,overcast clouds
2026-08-03T07:30:50.922Z,Santiago de Compostela,17.15,few clouds
2026-08-03T11:28:37.939Z,Santiago de Compostela,24.37,few clouds
2026-08-03T14:46:28.056Z,Santiago de Compostela,24.37,broken clouds
2026-08-03T17:53:54.320Z,Santiago de Compostela,22.71,overcast clouds
2026-08-03T19:41:27.691Z,Santiago de Compostela,19.93,overcast clouds
2026-08-03T21:06:32.268Z,Santiago de Compostela,19.37,overcast clouds
2026-08-03T23:04:19.028Z,Santiago de Compostela,19.37,overcast clouds
2026-08-04T02:49:48.661Z,Santiago de Compostela,17.71,overcast clouds
2026-08-04T06:29:55.778Z,Santiago de Compostela,18.26,overcast clouds
2026-08-04T10:42:12.185Z,Santiago de Compostela,20.49,light rain
2026-08-04T14:22:52.524Z,Santiago de Compostela,23.53,scattered clouds
2026-08-04T17:51:07.731Z,Santiago de Compostela,23.26,broken clouds
2026-08-04T19:41:09.072Z,Santiago de Compostela,20.49,few clouds
2026-08-04T21:14:32.772Z,Santiago de Compostela,18.26,few clouds
2026-08-04T23:05:44.134Z,Santiago de Compostela,16.04,few clouds
2026-08-05T02:46:59.107Z,Santiago de Compostela,13.82,few clouds
2026-08-05T06:30:56.861Z,Santiago de Compostela,14.37,scattered clouds
2026-08-05T10:38:59.199Z,Santiago de Compostela,23.24,few clouds
2026-08-05T14:16:08.467Z,Santiago de Compostela,28.66,clear sky
2026-08-05T17:42:38.433Z,Santiago de Compostela,25.49,clear sky
2026-08-05T19:39:50.344Z,Santiago de Compostela,23.34,clear sky
2026-08-05T21:13:48.418Z,Santiago de Compostela,20.11,clear sky
2026-08-05T23:03:03.638Z,Santiago de Compostela,17.15,clear sky
2026-08-06T02:49:47.229Z,Santiago de Compostela,13.82,few clouds
2026-08-06T06:34:03.736Z,Santiago de Compostela,12.71,few clouds
2026-08-06T10:42:27.592Z,Santiago de Compostela,27.14,clear sky
2026-08-06T14:20:08.111Z,Santiago de Compostela,29.37,clear sky
2026-08-07T00:04:48.972Z,Santiago de Compostela,16.6,clear sky
2026-08-07T04:27:30.372Z,Santiago de Compostela,14.93,clear sky
2026-08-07T07:20:37.446Z,Santiago de Compostela,17.71,clear sky
2026-08-07T09:02:36.106Z,Santiago de Compostela,23.47,clear sky
2026-08-07T10:55:20.849Z,Santiago de Compostela,29.22,clear sky
2026-08-07T13:10:42.497Z,Santiago de Compostela,29.77,overcast clouds
2026-08-07T14:55:34.964Z,Santiago de Compostela,29.77,overcast clouds
2026-08-07T16:56:13.226Z,Santiago de Compostela,26.04,overcast clouds
2026-08-07T19:01:13.436Z,Santiago de Compostela,23.26,overcast clouds
2026-08-07T20:44:28.232Z,Santiago de Compostela,20.77,overcast clouds
2026-08-07T22:39:21.322Z,Santiago de Compostela,16.31,overcast clouds
2026-08-08T01:51:03.542Z,Santiago de Compostela,14.09,overcast clouds
2026-08-08T03:35:54.026Z,Santiago de Compostela,13.53,scattered clouds
2026-08-08T04:59:54.641Z,Santiago de Compostela,12.97,scattered clouds
2026-08-08T06:58:44.437Z,Santiago de Compostela,15.75,overcast clouds
2026-08-08T08:45:58.479Z,Santiago de Compostela,21.86,broken clouds
2026-08-08T10:36:57.650Z,Santiago de Compostela,27.47,broken clouds
2026-08-08T12:54:27.488Z,Santiago de Compostela,29.15,clear sky
2026-08-08T14:34:12.608Z,Santiago de Compostela,28.86,clear sky
2026-08-08T16:36:41.631Z,Santiago de Compostela,26.28,clear sky
2026-08-08T18:41:12.228Z,Santiago de Compostela,22.42,scattered clouds
2026-08-08T20:33:25.301Z,Santiago de Compostela,19.64,clear sky
2026-08-08T22:32:13.794Z,Santiago de Compostela,16.86,scattered clouds
2026-08-09T01:58:20.127Z,Santiago de Compostela,16.86,overcast clouds
2026-08-09T03:49:00.167Z,Santiago de Compostela,16.86,overcast clouds
2026-08-09T05:08:45.135Z,Santiago de Compostela,16.86,overcast clouds
2026-08-09T07:00:50.425Z,Santiago de Compostela,17.42,overcast clouds
2026-08-09T08:47:07.241Z,Santiago de Compostela,21.86,overcast clouds
2026-08-09T10:37:31.021Z,Santiago de Compostela,22.71,overcast clouds
2026-08-09T12:57:06.017Z,Santiago de Compostela,28.1,scattered clouds
2026-08-09T14:37:36.871Z,Santiago de Compostela,27.48,broken clouds
2026-08-09T16:38:28.250Z,Santiago de Compostela,26.3,scattered clouds
2026-08-09T18:45:33.839Z,Santiago de Compostela,24.61,few clouds
2026-08-09T20:35:56.031Z,Santiago de Compostela,19.64,clear sky
2026-08-09T22:34:08.250Z,Santiago de Compostela,18.59,clear sky
2026-08-10T02:03:02.798Z,Santiago de Compostela,15.75,few clouds
2026-08-10T05:35:56.595Z,Santiago de Compostela,12.97,few clouds
2026-08-10T07:46:51.659Z,Santiago de Compostela,19.64,few clouds
2026-08-10T09:25:35.365Z,Santiago de Compostela,22.42,few clouds
2026-08-10T11:10:44.637Z,Santiago de Compostela,28.66,clear sky
2026-08-10T13:15:13.704Z,Santiago de Compostela,29.7,clear sky
2026-08-10T15:00:53.348Z,Santiago de Compostela,31.09,clear sky
2026-08-10T16:56:10.928Z,Santiago de Compostela,27.97,clear sky
2026-08-10T19:01:04.638Z,Santiago de Compostela,24.66,clear sky
2026-08-10T20:45:47.871Z,Santiago de Compostela,21.63,clear sky
2026-08-10T22:40:26.101Z,Santiago de Compostela,17.97,clear sky
2026-08-11T01:58:05.610Z,Santiago de Compostela,15.2,scattered clouds
2026-08-11T03:50:49.590Z,Santiago de Compostela,14.09,scattered clouds
2026-08-11T05:12:31.435Z,Santiago de Compostela,14.64,scattered clouds
2026-08-11T07:12:41.546Z,Santiago de Compostela,16.81,clear sky
2026-08-11T09:01:03.885Z,Santiago de Compostela,22.97,clear sky
2026-08-11T10:51:52.287Z,Santiago de Compostela,29.22,clear sky
2026-08-11T13:12:02.713Z,Santiago de Compostela,30.75,clear sky
2026-08-11T15:00:52.168Z,Santiago de Compostela,32.76,clear sky
2026-08-11T16:59:32.558Z,Santiago de Compostela,30.2,few clouds
2026-08-11T19:05:10.000Z,Santiago de Compostela,24.2,few clouds
2026-08-11T20:49:54.033Z,Santiago de Compostela,20.2,few clouds
2026-08-11T22:47:16.620Z,Santiago de Compostela,17.42,few clouds
2026-08-12T02:10:48.835Z,Santiago de Compostela,15.77,scattered clouds
2026-08-12T05:39:12.471Z,Santiago de Compostela,18.5,scattered clouds
2026-08-12T07:37:01.201Z,Santiago de Compostela,19.64,clear sky
2026-08-12T09:14:29.966Z,Santiago de Compostela,23.53,broken clouds
2026-08-12T11:01:38.704Z,Santiago de Compostela,29.22,few clouds
2026-08-12T13:16:17.843Z,Santiago de Compostela,31.31,clear sky
2026-08-12T15:00:05.169Z,Santiago de Compostela,31.87,clear sky
2026-08-12T16:58:34.499Z,Santiago de Compostela,31.87,clear sky
2026-08-12T19:04:40.250Z,Santiago de Compostela,26.31,clear sky
2026-08-12T20:49:52.659Z,Santiago de Compostela,21.19,clear sky
2026-08-12T22:43:38.158Z,Santiago de Compostela,19.68,clear sky
2026-08-13T02:13:10.345Z,Santiago de Compostela,19.37,scattered clouds
2026-08-13T05:41:49.884Z,Santiago de Compostela,19.37,scattered clouds
2026-08-13T07:38:51.295Z,Santiago de Compostela,19.68,scattered clouds
2026-08-13T09:15:37.075Z,Santiago de Compostela,20.73,scattered clouds
2026-08-13T11:01:59.746Z,Santiago de Compostela,29.22,few clouds
2026-08-13T13:18:37.484Z,Santiago de Compostela,30.33,clear sky
2026-08-13T15:00:17.416Z,Santiago de Compostela,31.96,clear sky
2026-08-13T16:58:17.757Z,Santiago de Compostela,29.62,clear sky
2026-08-13T19:05:41.566Z,Santiago de Compostela,23.03,clear sky
2026-08-13T20:47:59.208Z,Santiago de Compostela,21.49,clear sky
2026-08-13T22:45:34.451Z,Santiago de Compostela,20.2,few clouds
2026-08-14T02:10:59.210Z,Santiago de Compostela,20.75,overcast clouds
2026-08-14T05:39:35.720Z,Santiago de Compostela,20.75,overcast clouds
2026-08-14T07:36:27.214Z,Santiago de Compostela,20.74,overcast clouds
2026-08-14T09:10:10.930Z,Santiago de Compostela,24.09,overcast clouds
2026-08-14T10:59:14.197Z,Santiago de Compostela,29.22,overcast clouds
2026-08-14T13:13:15.075Z,Santiago de Compostela,29.77,overcast clouds
2026-08-14T14:54:08.817Z,Santiago de Compostela,25.2,overcast clouds
2026-08-14T16:56:46.803Z,Santiago de Compostela,24.25,overcast clouds
2026-08-14T18:58:29.980Z,Santiago de Compostela,22.55,overcast clouds
2026-08-14T20:33:53.556Z,Santiago de Compostela,21.18,overcast clouds
2026-08-14T22:26:18.029Z,Santiago de Compostela,19.37,broken clouds
2026-08-15T01:23:42.775Z,Santiago de Compostela,19.38,broken clouds
2026-08-15T02:54:10.625Z,Santiago de Compostela,19.38,broken clouds
2026-08-15T04:34:15.784Z,Santiago de Compostela,19.08,broken clouds
2026-08-15T06:42:01.503Z,Santiago de Compostela,19.99,scattered clouds
2026-08-15T08:32:25.072Z,Santiago de Compostela,21.99,scattered clouds
2026-08-15T10:25:36.730Z,Santiago de Compostela,22.86,scattered clouds
2026-08-15T12:42:35.042Z,Santiago de Compostela,24.09,few clouds
2026-08-15T14:25:29.224Z,Santiago de Compostela,24.64,scattered clouds
2026-08-15T16:27:52.645Z,Santiago de Compostela,23.96,few clouds
2026-08-15T18:33:25.831Z,Santiago de Compostela,21.8,broken clouds
2026-08-15T20:25:41.453Z,Santiago de Compostela,19.37,broken clouds
2026-08-15T22:25:13.299Z,Santiago de Compostela,19.37,overcast clouds
2026-08-16T01:35:10.655Z,Santiago de Compostela,19.37,overcast clouds
2026-08-16T03:02:23.684Z,Santiago de Compostela,18.31,overcast clouds
2026-08-16T04:38:39.915Z,Santiago de Compostela,17.09,broken clouds
2026-08-16T06:44:10.434Z,Santiago de Compostela,16.95,few clouds
2026-08-16T08:33:11.554Z,Santiago de Compostela,22.74,clear sky
2026-08-16T10:26:10.242Z,Santiago de Compostela,25.75,clear sky
2026-08-16T12:44:38.681Z,Santiago de Compostela,29.7,clear sky
2026-08-16T14:25:55.856Z,Santiago de Compostela,30.33,clear sky
2026-08-16T16:28:44.403Z,Santiago de Compostela,28.06,clear sky
2026-08-16T18:32:54.259Z,Santiago de Compostela,24.72,clear sky
2026-08-16T20:25:37.749Z,Santiago de Compostela,20.55,clear sky
2026-08-16T22:24:13.096Z,Santiago de Compostela,18.74,clear sky
2026-08-17T01:26:17.932Z,Santiago de Compostela,17.36,scattered clouds
2026-08-17T03:02:28.047Z,Santiago de Compostela,15.99,scattered clouds
2026-08-17T04:45:20.216Z,Santiago de Compostela,15.68,scattered clouds
2026-08-17T07:01:09.001Z,Santiago de Compostela,17.24,scattered clouds
2026-08-17T08:46:38.715Z,Santiago de Compostela,22.41,few clouds
2026-08-17T10:34:35.394Z,Santiago de Compostela,25.62,few clouds
2026-08-17T12:49:45.765Z,Santiago de Compostela,29.73,few clouds
2026-08-17T14:30:25.950Z,Santiago de Compostela,31.86,broken clouds
2026-08-17T16:30:41.999Z,Santiago de Compostela,30.33,broken clouds
2026-08-17T18:43:03.818Z,Santiago de Compostela,25.43,broken clouds
2026-08-17T20:29:56.199Z,Santiago de Compostela,20.75,scattered clouds
2026-08-17T22:27:20.610Z,Santiago de Compostela,19.8,scattered clouds
2026-08-18T01:23:00.996Z,Santiago de Compostela,17.05,few clouds
2026-08-18T02:57:54.978Z,Santiago de Compostela,16.33,scattered clouds
2026-08-18T04:37:56.936Z,Santiago de Compostela,16.16,scattered clouds
2026-08-18T06:48:48.130Z,Santiago de Compostela,15.72,few clouds
2026-08-18T08:40:07.926Z,Santiago de Compostela,21.99,few clouds
2026-08-18T10:31:11.888Z,Santiago de Compostela,27.97,clear sky
2026-08-18T12:51:50.477Z,Santiago de Compostela,30.73,clear sky
2026-08-18T14:36:16.190Z,Santiago de Compostela,34.64,clear sky
2026-08-18T16:34:34.929Z,Santiago de Compostela,31.96,clear sky
2026-08-18T18:41:33.700Z,Santiago de Compostela,29.73,clear sky
2026-08-18T20:27:19.956Z,Santiago de Compostela,25.73,clear sky
2026-08-18T22:26:38.683Z,Santiago de Compostela,19.09,clear sky
2026-08-19T01:24:38.880Z,Santiago de Compostela,17.05,clear sky
2026-08-19T02:59:53.504Z,Santiago de Compostela,15.87,clear sky
2026-08-19T04:39:54.327Z,Santiago de Compostela,15.76,few clouds
2026-08-19T06:49:19.120Z,Santiago de Compostela,16.19,broken clouds
2026-08-19T08:40:27.561Z,Santiago de Compostela,17.73,scattered clouds
2026-08-19T10:31:53.379Z,Santiago de Compostela,24.64,few clouds
2026-08-19T12:52:46.095Z,Santiago de Compostela,27.97,clear sky
2026-08-19T14:36:41.986Z,Santiago de Compostela,29.63,few clouds
2026-08-19T16:34:43.370Z,Santiago de Compostela,27.36,broken clouds
2026-08-19T18:39:06.103Z,Santiago de Compostela,22.24,overcast clouds
2026-08-19T20:31:21.277Z,Santiago de Compostela,20.43,overcast clouds
2026-08-19T22:27:23.773Z,Santiago de Compostela,19.09,overcast clouds
2026-08-20T01:24:02.734Z,Santiago de Compostela,19.09,overcast clouds
2026-08-20T02:59:19.410Z,Santiago de Compostela,17.99,overcast clouds
2026-08-20T04:39:39.790Z,Santiago de Compostela,17.26,overcast clouds
2026-08-20T06:51:19.511Z,Santiago de Compostela,15.44,overcast clouds
2026-08-20T08:41:19.391Z,Santiago de Compostela,16.49,overcast clouds
2026-08-20T10:33:35.716Z,Santiago de Compostela,17.86,overcast clouds
2026-08-20T12:54:41.600Z,Santiago de Compostela,21.86,overcast clouds
2026-08-20T14:39:15.968Z,Santiago de Compostela,21.73,broken clouds
2026-08-20T16:37:57.884Z,Santiago de Compostela,24.24,scattered clouds
2026-08-20T18:43:24.425Z,Santiago de Compostela,20.11,clear sky
2026-08-20T20:31:28.936Z,Santiago de Compostela,17.55,clear sky
2026-08-20T22:30:26.397Z,Santiago de Compostela,16.49,scattered clouds
2026-08-21T01:34:13.379Z,Santiago de Compostela,15.67,overcast clouds
2026-08-21T03:05:43.890Z,Santiago de Compostela,14.67,overcast clouds
2026-08-21T04:41:24.591Z,Santiago de Compostela,13.73,overcast clouds
2026-08-21T06:52:06.673Z,Santiago de Compostela,13.64,broken clouds
2026-08-21T08:43:44.455Z,Santiago de Compostela,17.86,broken clouds
2026-08-21T10:33:25.854Z,Santiago de Compostela,19.86,broken clouds
2026-08-21T12:53:36.336Z,Santiago de Compostela,21.99,overcast clouds
2026-08-21T14:38:03.925Z,Santiago de Compostela,22.41,overcast clouds
2026-08-21T16:37:48.265Z,Santiago de Compostela,23.18,overcast clouds
2026-08-21T18:40:20.367Z,Santiago de Compostela,20.73,broken clouds
2026-08-21T20:28:47.527Z,Santiago de Compostela,17.24,few clouds
2026-08-21T22:27:48.218Z,Santiago de Compostela,16.73,broken clouds
2026-08-22T01:23:10.534Z,Santiago de Compostela,11.31,scattered clouds
2026-08-22T02:56:35.393Z,Santiago de Compostela,10.2,scattered clouds
2026-08-22T04:35:42.233Z,Santiago de Compostela,9.09,broken clouds
2026-08-22T06:44:19.601Z,Santiago de Compostela,14.73,few clouds
2026-08-22T08:33:38.454Z,Santiago de Compostela,17.64,few clouds
2026-08-22T10:27:01.330Z,Santiago de Compostela,22.42,few clouds
2026-08-22T12:44:39.538Z,Santiago de Compostela,27.42,broken clouds
2026-08-22T14:24:15.813Z,Santiago de Compostela,26.86,overcast clouds
2026-08-22T16:27:57.008Z,Santiago de Compostela,24.82,overcast clouds
2026-08-22T18:34:25.045Z,Santiago de Compostela,20.75,overcast clouds
2026-08-22T20:25:55.735Z,Santiago de Compostela,16.86,overcast clouds
2026-08-22T22:25:05.362Z,Santiago de Compostela,14.09,overcast clouds
2026-08-23T01:37:02.673Z,Santiago de Compostela,12.42,overcast clouds
2026-08-23T03:05:14.711Z,Santiago de Compostela,12.42,overcast clouds
2026-08-23T04:39:57.096Z,Santiago de Compostela,17.73,overcast clouds
2026-08-23T06:45:52.254Z,Santiago de Compostela,16.73,moderate rain
2026-08-23T08:33:31.160Z,Santiago de Compostela,16.73,moderate rain
2026-08-23T10:26:55.166Z,Santiago de Compostela,16.94,overcast clouds
2026-08-23T12:45:38.694Z,Santiago de Compostela,19.64,overcast clouds
2026-08-23T14:26:23.108Z,Santiago de Compostela,23.73,overcast clouds
2026-08-23T16:29:40.756Z,Santiago de Compostela,24.73,overcast clouds
2026-08-23T18:33:51.311Z,Santiago de Compostela,24.73,overcast clouds
2026-08-23T20:26:21.645Z,Santiago de Compostela,17.42,broken clouds
2026-08-23T22:25:03.959Z,Santiago de Compostela,15.75,light rain
2026-08-24T01:34:52.024Z,Santiago de Compostela,14.64,overcast clouds
2026-08-24T03:06:11.824Z,Santiago de Compostela,14.09,overcast clouds
2026-08-24T04:49:03.391Z,Santiago de Compostela,14.64,overcast clouds
2026-08-24T07:03:58.878Z,Santiago de Compostela,14.09,broken clouds
2026-08-24T08:51:19.241Z,Santiago de Compostela,18.53,broken clouds
2026-08-24T10:39:25.006Z,Santiago de Compostela,21.73,broken clouds
2026-08-24T12:55:43.994Z,Santiago de Compostela,22.73,overcast clouds
2026-08-24T14:45:10.173Z,Santiago de Compostela,20.73,overcast clouds
2026-08-24T16:40:57.008Z,Santiago de Compostela,19.99,overcast clouds
2026-08-24T18:44:24.254Z,Santiago de Compostela,19.73,overcast clouds
2026-08-24T20:33:33.653Z,Santiago de Compostela,17.7,overcast clouds
2026-08-24T22:29:16.658Z,Santiago de Compostela,18.45,overcast clouds
2026-08-25T01:24:45.149Z,Santiago de Compostela,16.94,overcast clouds
2026-08-25T03:01:16.747Z,Santiago de Compostela,17.25,overcast clouds
2026-08-25T04:41:17.872Z,Santiago de Compostela,16.94,overcast clouds
2026-08-25T06:53:25.148Z,Santiago de Compostela,16.94,overcast clouds
2026-08-25T08:47:02.803Z,Santiago de Compostela,18.31,overcast clouds
2026-08-25T10:35:39.557Z,Santiago de Compostela,20.6,overcast clouds
2026-08-25T12:52:24.802Z,Santiago de Compostela,22.97,few clouds
2026-08-25T14:49:17.079Z,Santiago de Compostela,21.31,scattered clouds
2026-08-25T16:40:02.498Z,Santiago de Compostela,22.73,few clouds
2026-08-25T18:42:24.492Z,Santiago de Compostela,19.64,clear sky
2026-08-25T20:32:04.784Z,Santiago de Compostela,16.86,broken clouds
2026-08-25T22:30:22.355Z,Santiago de Compostela,16.31,broken clouds
2026-08-26T01:34:40.716Z,Santiago de Compostela,16.73,overcast clouds
2026-08-26T03:08:05.811Z,Santiago de Compostela,16.73,overcast clouds
2026-08-26T04:42:13.738Z,Santiago de Compostela,16.73,overcast clouds
2026-08-26T06:54:23.027Z,Santiago de Compostela,14.65,overcast clouds
2026-08-26T08:48:26.343Z,Santiago de Compostela,15.2,overcast clouds
2026-08-26T10:37:53.401Z,Santiago de Compostela,16.86,overcast clouds
2026-08-26T12:57:49.205Z,Santiago de Compostela,17.7,overcast clouds
2026-08-26T14:47:17.032Z,Santiago de Compostela,17.42,overcast clouds
2026-08-26T16:49:48.941Z,Santiago de Compostela,16.86,broken clouds
2026-08-26T19:52:13.647Z,Santiago de Compostela,14.64,clear sky
2026-08-26T22:53:57.533Z,Santiago de Compostela,11.86,scattered clouds
2026-08-27T08:20:48.559Z,Santiago de Compostela,12.97,overcast clouds
2026-08-27T20:12:43.833Z,Santiago de Compostela,12.97,clear sky
2026-08-28T06:00:35.856Z,Santiago de Compostela,13.53,overcast clouds
2026-08-28T20:04:33.909Z,Santiago de Compostela,15.75,scattered clouds
2026-08-29T03:33:54.029Z,Santiago de Compostela,15.75,scattered clouds
2026-08-29T10:55:11.827Z,Santiago de Compostela,17.97,overcast clouds
2026-08-29T16:26:52.511Z,Santiago de Compostela,18.73,overcast clouds
2026-08-29T20:40:19.237Z,Santiago de Compostela,16.86,overcast clouds
2026-08-29T23:57:16.498Z,Santiago de Compostela,17.25,overcast clouds
2026-08-30T05:11:07.703Z,Santiago de Compostela,15.88,overcast clouds
2026-08-30T11:32:44.633Z,Santiago de Compostela,22.42,few clouds
2026-08-30T16:20:09.963Z,Santiago de Compostela,23.03,clear sky
2026-08-30T20:46:21.526Z,Santiago de Compostela,14.09,broken clouds
2026-08-31T00:17:03.855Z,Santiago de Compostela,10.75,broken clouds
2026-08-31T08:21:18.652Z,Santiago de Compostela,17.11,overcast clouds
2026-08-31T17:27:20.304Z,Santiago de Compostela,22.41,clear sky
2026-08-31T22:38:56.889Z,Santiago de Compostela,13.53,broken clouds
2026-09-01T04:18:05.019Z,Santiago de Compostela,10.2,overcast clouds
2026-09-01T11:20:51.019Z,Santiago de Compostela,23.05,broken clouds
2026-09-01T16:17:57.833Z,Santiago de Compostela,25.11,clear sky
2026-09-01T20:46:50.600Z,Santiago de Compostela,16.86,few clouds
2026-09-01T23:52:44.666Z,Santiago de Compostela,12.97,scattered clouds
2026-09-02T03:40:50.108Z,Santiago de Compostela,10.75,broken clouds
2026-09-02T08:35:13.951Z,Santiago de Compostela,17.97,clear sky
2026-09-02T14:11:35.013Z,Santiago de Compostela,28.13,clear sky
2026-09-02T19:16:54.100Z,Santiago de Compostela,20.75,clear sky
